label,lat,lon,period,start,end,lc_water_pct,lc_water_conf,lc_trees_pct,lc_trees_conf,lc_grass_pct,lc_grass_conf,lc_flooded_vegetation_pct,lc_flooded_vegetation_conf,lc_crops_pct,lc_crops_conf,lc_shrub_and_scrub_pct,lc_shrub_and_scrub_conf,lc_built_pct,lc_built_conf,lc_bare_pct,lc_bare_conf
lat32_7767_lonn96_797,32.7767,-96.797,historical_2016,2016-05-01,2016-08-01,1.03,0.0103,0.65,0.0065,1.5,0.015,0.47,0.0047,0.17,0.0017,0.78,0.0078,87.91,0.8791,7.49,0.0749
lat32_7767_lonn96_797,32.7767,-96.797,recent_2017,2017-05-01,2017-08-01,0.55,0.0055,0.52,0.0052,3.36,0.0336,0.08,0.0008,0.73,0.0073,0.23,0.0023,88.0,0.88,6.52,0.0652
lat32_7767_lonn96_797,32.7767,-96.797,recent_2018,2018-05-01,2018-08-01,0.38,0.0038,0.42,0.0042,0.95,0.0095,0.01,0.0001,1.3,0.013,1.36,0.0136,89.6,0.896,5.97,0.0597
lat32_7767_lonn96_797,32.7767,-96.797,recent_2019,2019-05-01,2019-08-01,1.19,0.0119,0.64,0.0064,1.57,0.0157,0.16,0.0016,0.49,0.0049,0.86,0.0086,91.01,0.9101,4.08,0.0408
lat32_7767_lonn96_797,32.7767,-96.797,recent_2020,2020-05-01,2020-08-01,0.7,0.007,0.75,0.0075,1.92,0.0192,0.33,0.0033,0.65,0.0065,1.02,0.0102,89.6,0.896,5.03,0.0503
lat32_7767_lonn96_797,32.7767,-96.797,recent_2021,2021-05-01,2021-08-01,0.59,0.0059,0.7,0.007,2.82,0.0282,0.24,0.0024,0.88,0.0088,0.44,0.0044,89.97,0.8997,4.36,0.0436
lat32_7767_lonn96_797,32.7767,-96.797,recent_2022,2022-05-01,2022-08-01,0.29,0.0029,0.32,0.0032,1.87,0.0187,0.0,0.0,1.91,0.0191,0.44,0.0044,89.57,0.8957,5.6,0.056
lat32_7767_lonn96_797,32.7767,-96.797,recent_2023,2023-05-01,2023-08-01,0.28,0.0028,0.54,0.0054,1.76,0.0176,0.0,0.0,2.27,0.0227,0.14,0.0014,89.44,0.8944,5.57,0.0557
lat32_7767_lonn96_797,32.7767,-96.797,recent_2024,2024-05-01,2024-08-01,0.56,0.0056,0.6,0.006,4.11,0.0411,0.06,0.0006,0.29,0.0029,0.03,0.0003,88.9,0.889,5.46,0.0546
lat32_7767_lonn96_797,32.7767,-96.797,recent_2025,2025-05-01,2025-08-01,0.49,0.0049,0.4,0.004,4.03,0.0403,0.0,0.0,0.18,0.0018,0.24,0.0024,90.89,0.9089,3.77,0.0377
