label,lat,lon,period,start,end,lc_water_pct,lc_water_conf,lc_trees_pct,lc_trees_conf,lc_grass_pct,lc_grass_conf,lc_flooded_vegetation_pct,lc_flooded_vegetation_conf,lc_crops_pct,lc_crops_conf,lc_shrub_and_scrub_pct,lc_shrub_and_scrub_conf,lc_built_pct,lc_built_conf,lc_bare_pct,lc_bare_conf,lc_snow_and_ice_pct,lc_snow_and_ice_conf
lat33_1507_lonn96_8236,33.1507,-96.8236,historical_2016,2016-05-01,2016-08-01,0.66,0.0066,7.19,0.0719,13.64,0.1364,0.0,0.0,4.1,0.041,0.63,0.0063,66.86,0.6686,6.91,0.0691,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2017,2017-05-01,2017-08-01,0.58,0.0058,5.96,0.0596,17.22,0.1722,0.0,0.0,1.09,0.0109,0.62,0.0062,63.59,0.6359,10.95,0.1095,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2018,2018-05-01,2018-08-01,0.48,0.0048,5.18,0.0518,8.94,0.0894,0.0,0.0,4.81,0.0481,1.37,0.0137,69.96,0.6996,9.26,0.0926,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2019,2019-05-01,2019-08-01,0.63,0.0063,5.56,0.0556,12.24,0.1224,0.0,0.0,2.05,0.0205,0.42,0.0042,71.23,0.7123,7.87,0.0787,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2020,2020-05-01,2020-08-01,0.64,0.0064,5.89,0.0589,12.34,0.1234,0.0,0.0,2.47,0.0247,0.4,0.004,71.41,0.7141,6.86,0.0686,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2021,2021-05-01,2021-08-01,0.8,0.008,5.86,0.0586,13.85,0.1385,0.03,0.0003,1.03,0.0103,0.29,0.0029,71.6,0.716,6.54,0.0654,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2022,2022-05-01,2022-08-01,0.77,0.0077,5.43,0.0543,10.18,0.1018,0.0,0.0,2.15,0.0215,1.0,0.01,72.71,0.7271,7.76,0.0776,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2023,2023-05-01,2023-08-01,0.87,0.0087,5.93,0.0593,7.85,0.0785,0.0,0.0,3.38,0.0338,1.21,0.0121,72.76,0.7276,8.0,0.08,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2024,2024-05-01,2024-08-01,0.78,0.0078,6.2,0.062,9.89,0.0989,0.0,0.0,1.89,0.0189,0.33,0.0033,73.63,0.7363,7.28,0.0728,0.0,0.0
lat33_1507_lonn96_8236,33.1507,-96.8236,recent_2025,2025-05-01,2025-08-01,0.57,0.0057,6.85,0.0685,9.72,0.0972,0.0,0.0,2.11,0.0211,0.53,0.0053,76.0,0.76,4.22,0.0422,0.0,0.0
