label,lat,lon,period,start,end,lc_water_pct,lc_water_conf,lc_trees_pct,lc_trees_conf,lc_grass_pct,lc_grass_conf,lc_flooded_vegetation_pct,lc_flooded_vegetation_conf,lc_crops_pct,lc_crops_conf,lc_shrub_and_scrub_pct,lc_shrub_and_scrub_conf,lc_built_pct,lc_built_conf,lc_bare_pct,lc_bare_conf
lat29_7604_lonn95_3698,29.7604,-95.3698,historical_2016,2016-05-01,2016-08-01,0.58,0.0058,1.74,0.0174,1.14,0.0114,0.01,0.0001,0.17,0.0017,0.19,0.0019,93.65,0.9365,2.5,0.025
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2017,2017-05-01,2017-08-01,0.77,0.0077,1.04,0.0104,3.87,0.0387,0.12,0.0012,0.07,0.0007,0.2,0.002,92.66,0.9266,1.25,0.0125
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2018,2018-05-01,2018-08-01,1.32,0.0132,1.17,0.0117,1.72,0.0172,0.0,0.0,0.49,0.0049,0.05,0.0005,93.26,0.9326,1.99,0.0199
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2019,2019-05-01,2019-08-01,1.28,0.0128,1.88,0.0188,1.83,0.0183,0.01,0.0001,0.13,0.0013,0.01,0.0001,94.03,0.9403,0.82,0.0082
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2020,2020-05-01,2020-08-01,1.24,0.0124,1.62,0.0162,2.06,0.0206,0.0,0.0,0.14,0.0014,0.06,0.0006,94.05,0.9405,0.82,0.0082
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2021,2021-05-01,2021-08-01,1.52,0.0152,2.06,0.0206,1.81,0.0181,0.01,0.0001,0.03,0.0003,0.16,0.0016,93.75,0.9375,0.66,0.0066
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2022,2022-05-01,2022-08-01,1.47,0.0147,1.64,0.0164,1.8,0.018,0.0,0.0,0.05,0.0005,0.03,0.0003,93.3,0.933,1.71,0.0171
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2023,2023-05-01,2023-08-01,1.33,0.0133,1.66,0.0166,1.18,0.0118,0.0,0.0,0.15,0.0015,0.19,0.0019,94.38,0.9438,1.11,0.0111
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2024,2024-05-01,2024-08-01,1.29,0.0129,2.23,0.0223,2.63,0.0263,0.04,0.0004,0.05,0.0005,0.07,0.0007,93.15,0.9315,0.55,0.0055
lat29_7604_lonn95_3698,29.7604,-95.3698,recent_2025,2025-05-01,2025-08-01,1.06,0.0106,1.84,0.0184,1.91,0.0191,0.06,0.0006,0.45,0.0045,0.02,0.0002,93.92,0.9392,0.74,0.0074
