label,lat,lon,period,start,end,lc_water_pct,lc_water_conf,lc_trees_pct,lc_trees_conf,lc_grass_pct,lc_grass_conf,lc_flooded_vegetation_pct,lc_flooded_vegetation_conf,lc_crops_pct,lc_crops_conf,lc_shrub_and_scrub_pct,lc_shrub_and_scrub_conf,lc_built_pct,lc_built_conf,lc_bare_pct,lc_bare_conf
lat33_314479_lonn96_77655,33.314479,-96.77655,historical_2016,2016-05-01,2016-08-01,0.48,0.0048,8.54,0.0854,49.16,0.4916,0.0,0.0,12.7,0.127,1.88,0.0188,25.78,0.2578,1.45,0.0145
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2017,2017-05-01,2017-08-01,0.45,0.0045,6.37,0.0637,55.32,0.5532,0.0,0.0,11.98,0.1198,0.5,0.005,23.82,0.2382,1.56,0.0156
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2018,2018-05-01,2018-08-01,0.4,0.004,6.29,0.0629,36.88,0.3688,0.0,0.0,24.12,0.2412,1.94,0.0194,29.42,0.2942,0.95,0.0095
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2019,2019-05-01,2019-08-01,0.43,0.0043,8.18,0.0818,51.24,0.5124,0.0,0.0,10.45,0.1045,0.85,0.0085,28.36,0.2836,0.49,0.0049
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2020,2020-05-01,2020-08-01,0.39,0.0039,7.67,0.0767,42.84,0.4284,0.0,0.0,16.63,0.1663,2.04,0.0204,28.77,0.2877,1.65,0.0165
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2021,2021-05-01,2021-08-01,0.46,0.0046,8.42,0.0842,52.59,0.5259,0.01,0.0001,9.9,0.099,0.37,0.0037,27.39,0.2739,0.87,0.0087
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2022,2022-05-01,2022-08-01,0.41,0.0041,7.13,0.0713,31.36,0.3136,0.0,0.0,22.95,0.2295,2.95,0.0295,31.7,0.317,3.49,0.0349
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2023,2023-05-01,2023-08-01,0.34,0.0034,8.15,0.0815,28.41,0.2841,0.02,0.0002,18.37,0.1837,4.59,0.0459,33.78,0.3378,6.33,0.0633
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2024,2024-05-01,2024-08-01,0.36,0.0036,8.03,0.0803,31.43,0.3143,0.02,0.0002,16.6,0.166,2.05,0.0205,34.74,0.3474,6.78,0.0678
lat33_314479_lonn96_77655,33.314479,-96.77655,recent_2025,2025-05-01,2025-08-01,0.27,0.0027,10.71,0.1071,35.21,0.3521,0.0,0.0,10.71,0.1071,0.78,0.0078,39.41,0.3941,2.91,0.0291
